ID,predictions
2926,17351.76953125
2927,86962.6953125
2928,103021.125
2929,10944.9990234375
2930,1371.4393310546875
2931,9129.5107421875
2932,71822.6796875
2933,12875.57421875
2934,82597.703125
2935,16098.064453125
2936,29486.970703125
2937,60093.453125
2938,69801.3984375
2939,1239.4158935546875
2940,29869.04296875
2941,82848.3125
2942,51120.390625
2943,1910.1802978515625
2944,79507.171875
2945,67347.890625
2946,29875.169921875
2947,79340.71875
2948,54633.48046875
2949,65098.625
2950,28387.205078125
2951,13494.052734375
2952,29282.33203125
2953,49732.5078125
2954,99647.6015625
2955,70248.328125
2956,28089.626953125
2957,29916.5625
2958,94841.6171875
2959,59933.2578125
2960,55519.43359375
2961,24301.02734375
2962,62997.83984375
2963,28504.78515625
2964,45484.8671875
2965,74486.171875
2966,28468.388671875
2967,88086.9609375
2968,60915.3125
2969,26684.078125
2970,61852.27734375
2971,63258.8359375
2972,28612.05078125
2973,70741.0625
2974,21579.71484375
2975,8457.490234375
2976,67083.2421875
2977,24165.275390625
2978,8206.6552734375
2979,2267.778564453125
2980,66862.5078125
2981,1194.2935791015625
2982,1970.52490234375
2983,104332.265625
2984,62897.60546875
2985,1700.45263671875
2986,53952.30078125
2987,99917.7890625
2988,56121.6015625
2989,4151.859375
2990,76746.5
2991,98224.234375
2992,98775.140625
2993,108595.125
2994,102075.6328125
2995,99965.734375
2996,80709.3125
2997,7575.3125
2998,2448.09033203125
2999,37127.2734375
3000,115056.703125
3001,99736.890625
3002,15409.552734375
3003,16385.537109375
3004,96721.25
3005,87329.53125
3006,83837.953125
3007,77098.703125
3008,1463.0013427734375
3009,1024.9232177734375
3010,1823.750732421875
3011,56561.46484375
3012,57499.2578125
3013,23325.24609375
3014,83778.578125
3015,100760.1875
3016,81005.0078125
3017,18558.296875
3018,1776.0487060546875
3019,1855.1556396484375
3020,785.3901977539062
3021,69888.5
3022,24951.7421875
3023,112679.34375
3024,24673.875
3025,9056.1640625
3026,74886.8125
3027,3134.756591796875
3028,21592.021484375
3029,2963.23828125
3030,96820.5
3031,89905.328125
3032,68221.375
3033,83034.609375
3034,23164.94140625
3035,82300.5859375
3036,13005.54296875
3037,117591.21875
3038,27282.90625
3039,83318.828125
3040,11982.892578125
3041,92554.328125
3042,1464.0174560546875
3043,35682.03125
3044,91870.546875
3045,1566.2586669921875
3046,72490.8046875
3047,45860.34375
3048,68644.625
3049,4597.03466796875
3050,18487.13671875
3051,12783.310546875
3052,69588.84375
3053,79670.578125
3054,5467.416015625
3055,117947.546875
3056,47434.8359375
3057,91371.3046875
3058,52986.4140625
3059,86856.140625
3060,84797.2578125
3061,103846.28125
3062,92098.7265625
3063,69498.3515625
3064,84657.5078125
3065,362.7770690917969
3066,18828.955078125
3067,102029.390625
3068,24226.45703125
3069,102103.9140625
3070,33791.63671875
3071,1366.9923095703125
3072,406.6657409667969
3073,27419.083984375
3074,27389.556640625
3075,77426.28125
3076,70989.578125
3077,2419.008544921875
3078,35966.9609375
3079,14976.6123046875
3080,23389.58984375
3081,747.5647583007812
3082,72957.140625
3083,106539.140625
3084,1430.6859130859375
3085,77105.2109375
3086,23276.416015625
3087,43355.625
3088,66345.703125
3089,91524.265625
3090,26293.73828125
3091,62719.9140625
3092,12034.955078125
3093,116484.2109375
3094,88666.3046875
3095,77458.765625
3096,26709.25
3097,58881.59765625
3098,21154.212890625
3099,81953.5703125
3100,26733.046875
3101,2858.544189453125
3102,26856.640625
3103,1948.498046875
3104,24449.4375
3105,56107.8359375
3106,118077.0546875
3107,90569.625
3108,86542.8203125
3109,47160.44921875
3110,82338.875
3111,88592.109375
3112,24312.0546875
3113,70217.46875
3114,79483.609375
3115,84458.46875
3116,83016.109375
3117,76849.6015625
3118,103751.15625
3119,87446.8984375
3120,72819.203125
3121,43895.80859375
3122,74927.0703125
3123,1040.4078369140625
3124,50529.515625
3125,90049.640625
3126,3521.611328125
3127,89630.796875
3128,96362.734375
3129,24801.078125
3130,103698.5
3131,78828.03125
3132,42889.421875
3133,3605.077880859375
3134,19032.58203125
3135,90633.6875
3136,1526.160400390625
3137,53739.125
3138,41994.75
3139,104036.6171875
3140,5132.9619140625
3141,120422.1875
3142,22805.576171875
3143,3157.67333984375
3144,3454.288818359375
3145,91578.1875
3146,76621.5625
3147,86495.0625
3148,383.8194580078125
3149,111767.625
3150,115317.2578125
3151,41963.3984375
3152,72467.8984375
3153,29177.353515625
3154,100180.265625
3155,60482.9921875
3156,115430.546875
3157,8365.322265625
3158,15290.0439453125
3159,23769.63671875
3160,71894.796875
3161,79960.0703125
3162,56644.9609375
3163,81047.171875
3164,89705.0625
3165,1886.844482421875
3166,7433.5927734375
3167,28154.181640625
3168,23693.8984375
3169,37910.15234375
3170,118477.71875
3171,84941.828125
3172,87796.5859375
3173,54729.65625
3174,25545.873046875
3175,1502.6947021484375
3176,92912.4296875
3177,19309.017578125
3178,45113.015625
3179,20443.36328125
3180,81278.046875
3181,62320.9765625
3182,90266.21875
3183,92410.03125
3184,61458.30078125
3185,80416.0078125
3186,3573.977294921875
3187,54934.5390625
3188,64257.46875
3189,1435.5323486328125
3190,1326.6832275390625
3191,28030.67578125
3192,84691.140625
3193,48764.21875
3194,1904.55712890625
3195,83281.6875
3196,71626.4140625
3197,61692.5234375
3198,3007.44873046875
3199,18108.650390625
3200,79796.734375
3201,40867.046875
3202,103677.125
3203,15859.73828125
3204,95588.6875
3205,3140.258056640625
3206,2005.210205078125
3207,1721.6041259765625
3208,26837.125
3209,1286.47607421875
3210,85542.9296875
3211,14528.154296875
3212,1935.1318359375
3213,21619.359375
3214,41714.66796875
3215,81969.90625
3216,95184.71875
3217,29693.1171875
3218,102193.90625
3219,15618.572265625
3220,4094.505126953125
3221,5610.76123046875
3222,48280.0390625
3223,47994.1328125
3224,32399.369140625
3225,119933.953125
3226,14065.55078125
3227,123637.796875
3228,81572.8828125
3229,13629.9189453125
3230,66690.234375
3231,76607.6328125
3232,9961.533203125
3233,93297.8671875
3234,1609.7977294921875
3235,68743.671875
3236,55512.9140625
3237,30523.78515625
3238,76940.859375
3239,50063.3359375
3240,113466.25
3241,67615.484375
3242,37552.390625
3243,89547.7421875
3244,106609.8203125
3245,22412.9765625
3246,1763.5712890625
3247,30710.033203125
3248,21963.603515625
3249,2661.550048828125
3250,103938.625
3251,1790.8370361328125
3252,56408.95703125
3253,68120.03125
3254,1730.0018310546875
3255,23734.951171875
3256,98522.7265625
3257,58141.578125
3258,97948.5703125
3259,459.6767578125
3260,89584.453125
3261,110835.484375
3262,1663.9346923828125
3263,109507.9375
3264,95338.234375
3265,56251.0546875
3266,40115.1875
3267,29936.3515625
3268,2187.223876953125
3269,90873.6015625
3270,23581.90234375
3271,25758.46484375
3272,17816.587890625
3273,108107.984375
3274,23085.859375
3275,68806.4375
3276,7971.095703125
3277,2499.9853515625
3278,20945.025390625
3279,34251.01171875
3280,60034.7265625
3281,2520.670654296875
3282,68712.1484375
3283,9720.845703125
3284,96303.6015625
3285,14342.9375
3286,73785.484375
3287,1319.8992919921875
3288,527.030517578125
3289,95124.28125
3290,5364.2177734375
3291,69100.125
3292,90164.53125
3293,685.0686645507812
3294,2096.177734375
3295,77164.125
3296,60715.73046875
3297,15135.3076171875
3298,9898.4453125
3299,13608.7578125
3300,19484.416015625
3301,1547.2239990234375
3302,14348.6435546875
3303,17691.27734375
3304,63770.9375
3305,116075.796875
3306,1543.6038818359375
3307,101114.5546875
3308,10840.767578125
3309,2337.133544921875
3310,24198.0859375
3311,83764.28125
3312,25282.47265625
3313,58108.19140625
3314,99071.828125
3315,35242.7890625
3316,19452.9609375
3317,1882.1715087890625
3318,40083.4921875
3319,2333.33935546875
3320,66131.8828125
3321,52584.21875
3322,92498.65625
3323,96013.140625
3324,1908.605224609375
3325,120398.71875
3326,86527.5078125
3327,66014.671875
3328,117940.40625
3329,106477.828125
3330,104727.84375
3331,96502.796875
3332,26992.8828125
3333,80542.4453125
3334,108264.5234375
3335,92975.375
3336,62814.8359375
3337,118270.1640625
3338,92322.234375
3339,12888.9384765625
3340,91676.390625
3341,109345.8984375
3342,100583.9296875
3343,86143.7109375
3344,100088.609375
3345,112709.2578125
3346,114881.484375
3347,88960.375
3348,78991.6953125
3349,53970.3984375
3350,115448.53125
3351,86387.7421875
3352,91132.6015625
3353,119058.71875
3354,83926.53125
3355,49912.35546875
3356,120195.84375
3357,115580.640625
3358,115849.546875
3359,33696.93359375
3360,23171.482421875
3361,18817.466796875
3362,22373.52734375
3363,115731.0234375
3364,19184.703125
3365,29996.31640625
3366,91119.546875
3367,87383.453125
3368,16692.34375
3369,9503.810546875
3370,53486.48828125
3371,17673.5
3372,75886.3359375
3373,107370.90625
3374,10226.4765625
3375,71698.484375
3376,4271.13720703125
3377,49239.58203125
3378,7403.4013671875
3379,118432.8984375
3380,115487.1015625
3381,92122.03125
3382,90502.0390625
3383,85964.5234375
3384,98625.9296875
3385,90766.25
3386,95306.5546875
3387,53975.5625
3388,75812.40625
3389,58998.91796875
3390,78691.7421875
3391,93283.265625
3392,90428.015625
3393,74341.7578125
3394,53384.5390625
3395,57041.59765625
3396,89609.1875
3397,97767.90625
3398,94629.5234375
3399,79283.65625
3400,91735.453125
3401,81107.03125
